"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,2.33333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.838709677834547
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.166666666861111
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.437499999820312
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.19047619047619
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,2.000000003
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1.53333333400889
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,8.66666665377778
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,3.66666667288889
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,13.50000005075
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,3.16666666666667
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.733333333102222
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.208333333182292
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.38461538504142
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.0357142861211735
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1.54545454452893
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,36.4167875,-89.378776,0,NA,1990-06-01,1990-06-01,1.14285714132653
"Testudines","Emydidae","Trachemys","Trachemys_scripta",27.7,NA,36.4167875,-89.378776,0,NA,NA,NA,9.999999989
"Testudines","Emydidae","Trachemys","Trachemys_scripta",30,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,NA,NA,2.1666666635
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.0833333334236111
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,5.999999993
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,4.999999988
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.647058823916955
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,0.217391304982987
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,0.44444444508642
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,0.333333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,0.529411764346021
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.333333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,0.238095237623583
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,0.222222222493827
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.49999999925
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,0.333333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,0.173913043274102
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.411764706546713
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.529411764346021
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1.1666666645
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,1.29999999839
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,8.33333334577778
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,13.000000084
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0.0769230764260355
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,12.5000000135
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.2,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.4,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,33.883831,-92.9515955,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28,NA,29.9251295,-85.0121755,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.461538462213018
"Testudines","Emydidae","Trachemys","Trachemys_scripta",30,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.40000000056
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26.9,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,5.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,2.62499999954688
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.6
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,7.66666669555556
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,27.999999681
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,2.857142861
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,33.883831,-92.9515955,1,NA,NA,NA,0.513513512859021
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,32.3333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,5.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.851851851851852
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1.63157894736842
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.428571428571429
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.351351351351351
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,13.2857142857143
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1.85714285714286
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.515151515151515
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,2.000000003
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.666666666666667
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.428571428571429
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.49999999925
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,4
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.2,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.49999999925
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,3
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.20000000048
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.333333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.25
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,2.000000003
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.49999999925
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0.666666666666667
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.8,NA,38.984438,-90.499538,0,NA,1996-06-01,1996-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,8.66666665377778
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,2.7499999953125
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.687499998839844
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1.63636363516529
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,1.333333331
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.666666666666667
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.44444444508642
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,0.380952381018141
"Testudines","Emydidae","Trachemys","Trachemys_scripta",26,NA,33.883831,-92.9515955,1,NA,NA,NA,9
